/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_45_890.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_45_890.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_45_890.jpg,-0.15,1,0,13.67083
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_45_944.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_45_944.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_45_944.jpg,-0.3,1,0,14.20579
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_46_024.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_46_024.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_46_024.jpg,-0.5000001,1,0,14.96738
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_46_107.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_46_107.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_46_107.jpg,-0.7500002,1,0,16.01917
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_46_175.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_46_175.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_46_175.jpg,0,1,0,16.45461
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_46_257.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_46_257.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_46_257.jpg,0,1,0,17.21263
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_46_340.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_46_340.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_46_340.jpg,-0.05,1,0,18.04447
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_46_408.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_46_408.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_46_408.jpg,-0.25,1,0,18.86333
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_46_491.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_46_491.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_46_491.jpg,0,1,0,19.63478
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_46_574.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_46_574.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_46_574.jpg,0,1,0,20.44687
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_46_657.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_46_657.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_46_657.jpg,0,1,0,21.26311
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_46_740.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_46_740.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_46_740.jpg,-0.05,1,0,22.073
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_46_807.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_46_807.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_46_807.jpg,-0.25,1,0,22.84781
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_46_881.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_46_881.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_46_881.jpg,-0.4,1,0,23.39001
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_46_958.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_46_958.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_46_958.jpg,0,1,0,24.04779
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_47_039.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_47_039.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_47_039.jpg,0,1,0,24.79518
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_47_122.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_47_122.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_47_122.jpg,-0.05,1,0,25.55792
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_47_205.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_47_205.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_47_205.jpg,-0.25,1,0,26.30039
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_47_288.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_47_288.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_47_288.jpg,0,1,0,27.1429
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_47_372.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_47_372.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_47_372.jpg,0,1,0,27.87915
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_47_454.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_47_454.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_47_454.jpg,0,1,0,28.61955
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_47_540.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_47_540.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_47_540.jpg,-0.15,1,0,29.35136
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_47_609.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_47_609.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_47_609.jpg,-0.35,1,0,30.02082
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_47_688.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_47_688.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_47_688.jpg,0,1,0,30.17802
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_47_769.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_47_769.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_47_769.jpg,0,1,0,30.18826
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_47_851.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_47_851.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_47_851.jpg,-0.2,1,0,30.1857
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_47_934.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_47_934.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_47_934.jpg,-0.4,1,0,30.16297
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_48_017.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_48_017.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_48_017.jpg,0,1,0,30.18425
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_48_101.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_48_101.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_48_101.jpg,0,1,0,30.18898
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_48_181.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_48_181.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_48_181.jpg,-0.1,1,0,30.18997
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_48_258.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_48_258.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_48_258.jpg,0,1,0,30.18736
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_48_337.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_48_337.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_48_337.jpg,0,1,0,30.19041
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_48_418.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_48_418.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_48_418.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_48_485.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_48_485.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_48_485.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_48_565.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_48_565.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_48_565.jpg,0,1,0,30.19045
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_48_639.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_48_639.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_48_639.jpg,-0.05,1,0,30.18978
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_48_719.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_48_719.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_48_719.jpg,-0.25,1,0,30.17492
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_48_801.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_48_801.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_48_801.jpg,0,1,0,30.18143
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_48_883.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_48_883.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_48_883.jpg,0,1,0,30.18926
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_48_966.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_48_966.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_48_966.jpg,-0.05,1,0,30.19015
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_49_050.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_49_050.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_49_050.jpg,-0.3,1,0,30.17216
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_49_117.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_49_117.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_49_117.jpg,0,1,0,30.1821
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_49_199.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_49_199.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_49_199.jpg,0,1,0,30.18923
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_49_266.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_49_266.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_49_266.jpg,0,1,0,30.19007
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_49_349.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_49_349.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_49_349.jpg,-0.2,1,0,30.18223
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_49_432.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_49_432.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_49_432.jpg,0,1,0,30.1839
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_49_515.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_49_515.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_49_515.jpg,0,1,0,30.18962
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_49_598.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_49_598.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_49_598.jpg,0,1,0,30.1902
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_49_664.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_49_664.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_49_664.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_49_747.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_49_747.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_49_747.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_49_817.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_49_817.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_49_817.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_49_897.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_49_897.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_49_897.jpg,0,1,0,30.19011
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_49_979.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_49_979.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_49_979.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_50_062.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_50_062.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_50_062.jpg,0,1,0,30.19032
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_50_144.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_50_144.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_50_144.jpg,0,1,0,30.1904
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_50_211.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_50_211.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_50_211.jpg,-0.2,1,0,30.1798
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_50_281.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_50_281.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_50_281.jpg,0,1,0,30.19104
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_50_362.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_50_362.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_50_362.jpg,0,1,0,30.19019
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_50_444.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_50_444.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_50_444.jpg,0,1,0,30.19026
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_50_527.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_50_527.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_50_527.jpg,-0.15,1,0,30.18492
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_50_610.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_50_610.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_50_610.jpg,-0.35,1,0,30.16418
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_50_681.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_50_681.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_50_681.jpg,0,1,0,30.18822
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_50_755.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_50_755.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_50_755.jpg,0,1,0,30.19016
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_50_835.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_50_835.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_50_835.jpg,-0.1,1,0,30.18897
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_50_904.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_50_904.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_50_904.jpg,-0.25,1,0,30.17678
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_50_976.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_50_976.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_50_976.jpg,-0.45,1,0,30.15319
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_51_059.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_51_059.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_51_059.jpg,0,1,0,30.18555
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_51_125.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_51_125.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_51_125.jpg,0,1,0,30.18903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_51_192.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_51_192.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_51_192.jpg,0,1,0,30.19006
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_51_276.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_51_276.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_51_276.jpg,-0.15,1,0,30.18618
